,created_at,color,number,id
4245,2022-09-18 11:40:39.893,r,2.0,7dlEEdAYlv
4246,2022-09-18 11:40:09.878,r,3.0,xmlNGeLOrv
4247,2022-09-18 11:39:39.863,w,0.0,gM19AzD01A
4248,2022-09-18 11:39:09.849,b,12.0,BylLWE9mkG
4249,2022-09-18 11:38:39.833,b,11.0,WG17ZnDmrZ
4250,2022-09-18 11:38:09.816,b,14.0,M9rKqNL2k6
4251,2022-09-18 11:37:39.803,b,11.0,AXlOax071O
4252,2022-09-18 11:37:09.789,b,9.0,OWldbygD13
4253,2022-09-18 11:36:39.775,r,1.0,3elYV456rL
4254,2022-09-18 11:36:09.756,b,12.0,GR1pePVGk5
4255,2022-09-18 11:35:32.891,b,12.0,KRkbAjvJ1L
4256,2022-09-18 11:35:02.790,r,4.0,3EryRa8w1j
4257,2022-09-18 11:34:32.776,r,2.0,yAlA7z6b1G
4258,2022-09-18 11:34:02.760,b,8.0,xmlNGeLmrv
4259,2022-09-18 11:33:32.745,r,2.0,gM19AzDv1A
4260,2022-09-18 11:33:02.732,w,0.0,BylLWE9okG
4261,2022-09-18 11:32:32.718,r,7.0,WG17ZnD6rZ
4262,2022-09-18 11:32:02.705,b,8.0,M9rKqNLOk6
4263,2022-09-18 11:31:32.691,r,6.0,AXlOax001O
4264,2022-09-18 11:31:02.676,b,8.0,OWldbygV13
4265,2022-09-18 11:30:32.662,b,11.0,3elYV45orL
4266,2022-09-18 11:30:02.647,w,0.0,GR1peP2Lk5
4267,2022-09-18 11:29:32.631,b,9.0,KRkbAjWN1L
4268,2022-09-18 11:29:02.617,r,2.0,3EryRaVR1j
4269,2022-09-18 11:28:31.258,b,12.0,yAlA7zmM1G
4270,2022-09-18 11:27:58.684,b,11.0,Wplz5RXKkn
4271,2022-09-18 11:27:28.668,w,0.0,LKl3waXblN
4272,2022-09-18 11:26:58.654,r,4.0,jxrM2Pap1Q
4273,2022-09-18 11:26:28.639,b,10.0,9YrJ893JkK
4274,2022-09-18 11:25:58.626,b,9.0,mDlZBn4nlj
4275,2022-09-18 11:25:28.608,r,2.0,96rXD5B9rO
4276,2022-09-18 11:24:58.594,b,10.0,KV16X4G2lB
4277,2022-09-18 11:24:28.571,r,4.0,pJ1oPEVjkd
4278,2022-09-18 11:23:58.556,b,10.0,YArwG2dgrz
4279,2022-09-18 11:23:28.539,r,3.0,4ekj7K6jl9
4280,2022-09-18 11:22:58.521,b,8.0,2O1BLbRelK
4281,2022-09-18 11:22:28.506,b,12.0,o5rVgaX01K
4282,2022-09-18 11:21:58.464,b,13.0,Jw1DNYaOlE
4283,2022-09-18 11:21:28.373,b,11.0,4J1mN9vKkj
4284,2022-09-18 11:20:58.358,w,0.0,zokgdYV8ly
4285,2022-09-18 11:20:28.341,b,10.0,04lQ587Rln
4286,2022-09-18 11:19:58.328,r,4.0,eRlv2WYNlj
4287,2022-09-18 11:19:28.312,r,7.0,8LknEND413
4288,2022-09-18 11:18:58.299,r,4.0,O2l4oRGOkn
4289,2022-09-18 11:18:28.285,r,2.0,AKl565a3r9
4290,2022-09-18 11:17:58.272,b,11.0,JblR4qL91O
4291,2022-09-18 11:17:28.258,b,9.0,DV1aJBnbke
4292,2022-09-18 11:16:58.244,r,3.0,Y8kGeKbQrZ
4293,2022-09-18 11:16:28.229,r,3.0,N8r2jG2mrb
4294,2022-09-18 11:15:48.808,r,7.0,MerWmRE0kX
4295,2022-09-18 11:15:18.496,b,9.0,3V1qxeoqrB
4296,2022-09-18 11:14:48.482,r,5.0,vRl8JvXd1K
4297,2022-09-18 11:14:18.469,r,3.0,V5k0VWLjrY
4298,2022-09-18 11:13:48.457,r,6.0,Nz1xaGQAkp
4299,2022-09-18 11:13:18.440,b,8.0,EV1epbKJro
4300,2022-09-18 11:12:48.426,b,14.0,QqlPR0ed1z
4301,2022-09-18 11:12:18.412,r,1.0,7dlEEdaOlv
4302,2022-09-18 11:11:48.397,r,4.0,xmlNGe6mrv
4303,2022-09-18 11:11:18.381,b,10.0,gM19AzXv1A
4304,2022-09-18 11:10:48.364,w,0.0,BylLWEzokG
4305,2022-09-18 11:10:18.350,r,7.0,WG17Znz6rZ
4306,2022-09-18 11:09:48.336,r,5.0,M9rKqNbOk6
4307,2022-09-18 11:09:18.322,w,0.0,AXlOax501O
4308,2022-09-18 11:08:48.308,b,13.0,OWldbyVV13
4309,2022-09-18 11:08:18.294,r,2.0,3elYV4norL
4310,2022-09-18 11:07:48.280,r,6.0,GR1pePNLk5
4311,2022-09-18 11:07:18.263,b,10.0,KRkbAj6N1L
4312,2022-09-18 11:06:48.245,r,1.0,3EryRaKR1j
4313,2022-09-18 11:06:18.229,r,1.0,yAlA7z5M1G
4314,2022-09-18 11:05:48.215,b,8.0,Wplz5RZKkn
4315,2022-09-18 11:05:18.200,b,13.0,LKl3wagblN
4316,2022-09-18 11:04:48.185,w,0.0,jxrM2PNp1Q
4317,2022-09-18 11:04:18.166,r,3.0,9YrJ89dJkK
4318,2022-09-18 11:03:48.152,b,14.0,mDlZBnGnlj
4319,2022-09-18 11:03:18.136,r,4.0,96rXD5o9rO
4320,2022-09-18 11:02:48.121,r,5.0,KV16X4M2lB
4321,2022-09-18 11:02:18.106,b,11.0,pJ1oPEmjkd
4322,2022-09-18 11:01:48.088,r,6.0,YArwG2Zgrz
4323,2022-09-18 11:01:18.073,b,8.0,4ekj7KXjl9
4324,2022-09-18 11:00:48.060,w,0.0,2O1BLbBelK
4325,2022-09-18 11:00:18.046,r,4.0,o5rVgaN01K
4326,2022-09-18 10:59:48.031,b,8.0,Jw1DNY3OlE
4327,2022-09-18 10:59:18.016,b,11.0,4J1mN9mKkj
4328,2022-09-18 10:58:48.002,b,9.0,zokgdYm8ly
4329,2022-09-18 10:58:17.990,w,0.0,04lQ58wRln
4330,2022-09-18 10:57:47.975,r,4.0,eRlv2WZNlj
4331,2022-09-18 10:57:17.961,r,4.0,8LknENm413
4332,2022-09-18 10:56:47.948,b,11.0,O2l4oRXOkn
4333,2022-09-18 10:56:17.933,b,11.0,AKl565v3r9
4334,2022-09-18 10:55:47.916,r,7.0,JblR4q391O
4335,2022-09-18 10:55:17.902,r,6.0,DV1aJBVbke
4336,2022-09-18 10:54:47.887,b,12.0,Y8kGeKXQrZ
4337,2022-09-18 10:54:17.873,b,11.0,N8r2jGqmrb
4338,2022-09-18 10:53:47.859,b,9.0,MerWmRo0kX
4339,2022-09-18 10:53:17.845,r,1.0,3V1qxemqrB
4340,2022-09-18 10:52:47.830,r,4.0,vRl8JvDd1K
4341,2022-09-18 10:52:17.815,r,7.0,V5k0VW8jrY
4342,2022-09-18 10:51:47.802,r,1.0,Nz1xaGDAkp
4343,2022-09-18 10:51:17.786,r,4.0,EV1epbVJro
4344,2022-09-18 10:50:47.771,r,3.0,QqlPR0Nd1z
4345,2022-09-18 10:50:17.756,r,5.0,7dlEEdROlv
4346,2022-09-18 10:49:47.739,b,14.0,xmlNGeomrv
4347,2022-09-18 10:49:17.725,r,4.0,gM19Azjv1A
4348,2022-09-18 10:48:47.711,b,14.0,BylLWEpokG
4349,2022-09-18 10:48:17.697,b,14.0,WG17ZnQ6rZ
4350,2022-09-18 10:47:47.681,b,11.0,M9rKqN5Ok6
4351,2022-09-18 10:47:17.666,r,2.0,AXlOaxo01O
4352,2022-09-18 10:46:47.651,r,2.0,OWldbyOV13
4353,2022-09-18 10:46:17.637,r,1.0,3elYV4oorL
4354,2022-09-18 10:45:47.619,b,9.0,GR1peALLk5
4355,2022-09-18 10:45:17.604,b,12.0,KRkbA25N1L
4356,2022-09-18 10:44:47.591,r,4.0,3EryRLvR1j
4357,2022-09-18 10:44:17.578,w,0.0,yAlA7GyM1G
4358,2022-09-18 10:43:47.563,r,4.0,xmlNGAvbrv
4359,2022-09-18 10:43:17.549,r,2.0,gM19APQ71A
4360,2022-09-18 10:42:47.533,b,11.0,BylLWVRbkG
4361,2022-09-18 10:42:17.519,b,8.0,WG17ZN5jrZ
4362,2022-09-18 10:41:47.504,r,4.0,M9rKqDGNk6
4363,2022-09-18 10:41:17.491,r,3.0,AXlOaygy1O
4364,2022-09-18 10:40:47.475,r,2.0,OWldbaQA13
4365,2022-09-18 10:40:17.462,w,0.0,3elYVNOGrL
4366,2022-09-18 10:39:47.449,b,8.0,GR1peALak5
4367,2022-09-18 10:39:17.435,r,5.0,KRkbA25w1L
4368,2022-09-18 10:38:47.421,r,3.0,3EryRLvN1j
4369,2022-09-18 10:38:17.400,b,8.0,yAlA7GyR1G
4370,2022-09-18 10:37:47.386,w,0.0,Wplz59gOkn
4371,2022-09-18 10:37:17.372,b,8.0,LKl3wK0ylN
4372,2022-09-18 10:36:47.357,b,12.0,jxrM2B401Q
4373,2022-09-18 10:36:17.343,r,6.0,9YrJ8mW0kK
4374,2022-09-18 10:35:47.322,b,9.0,mDlZBE7Olj
4375,2022-09-18 10:35:17.307,r,2.0,96rXD9YRrO
4376,2022-09-18 10:34:47.292,r,7.0,KV16X9a7lB
4377,2022-09-18 10:34:17.276,r,3.0,pJ1oPBKOkd
4378,2022-09-18 10:33:47.260,b,8.0,YArwGKRDrz
4379,2022-09-18 10:33:17.245,r,1.0,4ekj7QJNl9
4380,2022-09-18 10:32:47.227,r,5.0,2O1BLapWlK
4381,2022-09-18 10:32:17.212,b,12.0,o5rVg7AO1K
4382,2022-09-18 10:31:47.196,b,14.0,Jw1DN5KmlE
4383,2022-09-18 10:31:16.982,b,13.0,4J1mNDp6kj
4384,2022-09-18 10:30:46.966,r,6.0,zokgd4jAly
4385,2022-09-18 10:30:16.950,r,2.0,04lQ5pBxln
4386,2022-09-18 10:29:46.936,w,0.0,eRlv2OGJlj
4387,2022-09-18 10:29:16.922,r,2.0,8LknEVdX13
4388,2022-09-18 10:28:46.909,b,11.0,O2l4o7qvkn
4389,2022-09-18 10:28:16.894,r,5.0,AKl56L2Qr9
4390,2022-09-18 10:27:46.878,r,3.0,JblR4Ywm1O
4391,2022-09-18 10:27:16.727,b,13.0,DV1aJWaQke
4392,2022-09-18 10:26:46.714,b,10.0,Y8kGevPmrZ
4393,2022-09-18 10:26:16.701,r,6.0,N8r2jOeNrb
4394,2022-09-18 10:25:46.683,b,13.0,MerWmLbgkX
4395,2022-09-18 10:25:16.666,r,7.0,3V1qxyNXrB
4396,2022-09-18 10:24:46.653,b,12.0,vRl8JEnX1K
4397,2022-09-18 10:24:16.639,r,4.0,V5k0VY98rY
4398,2022-09-18 10:23:46.619,b,13.0,Nz1xa7B4kp
4399,2022-09-18 10:23:16.603,r,6.0,EV1epReero
4400,2022-09-18 10:22:46.590,r,7.0,QqlPRbwR1z
4401,2022-09-18 10:22:16.577,b,10.0,7dlEE45Mlv
4402,2022-09-18 10:21:41.088,r,7.0,xmlNGABbrv
4403,2022-09-18 10:21:10.581,r,7.0,gM19APE71A
4404,2022-09-18 10:20:40.202,b,12.0,BylLWVDbkG
4405,2022-09-18 10:20:10.173,r,4.0,WG17ZN9jrZ
4406,2022-09-18 10:19:40.158,b,12.0,M9rKqDmNk6
4407,2022-09-18 10:19:10.139,r,1.0,AXlOayjy1O
4408,2022-09-18 10:18:40.126,b,9.0,OWldbaPA13
4409,2022-09-18 10:18:08.280,r,5.0,3elYVNbGrL
4410,2022-09-18 10:17:37.125,r,2.0,GR1peA4ak5
4411,2022-09-18 10:17:07.111,r,6.0,KRkbA2Nw1L
4412,2022-09-18 10:16:37.096,r,6.0,3EryRLjN1j
4413,2022-09-18 10:16:07.051,r,4.0,yAlA7G2R1G
4414,2022-09-18 10:15:37.036,b,14.0,Wplz59wOkn
4415,2022-09-18 10:15:07.022,r,1.0,LKl3wKOylN
4416,2022-09-18 10:14:37.008,b,10.0,jxrM2BV01Q
4417,2022-09-18 10:14:06.994,w,0.0,9YrJ8mg0kK
4418,2022-09-18 10:13:36.979,b,9.0,mDlZBEpOlj
4419,2022-09-18 10:13:06.965,r,7.0,96rXD9yRrO
4420,2022-09-18 10:12:36.794,r,2.0,KV16X9L7lB
4421,2022-09-18 10:12:06.709,r,7.0,pJ1oPB5Okd
4422,2022-09-18 10:11:36.695,r,4.0,YArwGKVDrz
4423,2022-09-18 10:11:06.680,b,11.0,4ekj7QWNl9
4424,2022-09-18 10:10:36.667,b,13.0,2O1BLaGWlK
4425,2022-09-18 10:10:06.652,b,14.0,o5rVg7MO1K
4426,2022-09-18 10:09:36.638,w,0.0,Jw1DN5RmlE
4427,2022-09-18 10:09:06.624,r,6.0,4J1mNDa6kj
4428,2022-09-18 10:08:36.609,w,0.0,zokgd40Aly
4429,2022-09-18 10:08:06.591,b,10.0,04lQ5poxln
4430,2022-09-18 10:07:36.578,w,0.0,eRlv2ODJlj
4431,2022-09-18 10:07:06.563,r,4.0,8LknEVRX13
4432,2022-09-18 10:06:36.351,b,12.0,O2l4o7Kvkn
4433,2022-09-18 10:06:06.196,b,8.0,AKl56L7Qr9
4434,2022-09-18 10:05:36.181,r,6.0,JblR4Y6m1O
4435,2022-09-18 10:05:06.163,b,8.0,DV1aJW9Qke
4436,2022-09-18 10:04:36.147,b,14.0,Y8kGevnmrZ
4437,2022-09-18 10:04:06.133,b,8.0,N8r2jOdNrb
4438,2022-09-18 10:03:36.118,r,3.0,MerWmLAgkX
4439,2022-09-18 10:03:06.104,r,3.0,3V1qxynXrB
4440,2022-09-18 10:02:34.977,r,4.0,vRl8JENX1K
4441,2022-09-18 10:02:04.963,b,11.0,V5k0VYp8rY
4442,2022-09-18 10:01:34.948,b,14.0,Nz1xa7a4kp
4443,2022-09-18 10:01:04.931,b,12.0,EV1epRpero
4444,2022-09-18 10:00:34.905,b,8.0,QqlPRbRR1z
4445,2022-09-18 10:00:04.781,b,8.0,7dlEE4EMlv
4446,2022-09-18 09:59:34.767,b,13.0,xmlNGAGbrv
4447,2022-09-18 09:59:04.492,r,6.0,gM19APA71A
4448,2022-09-18 09:58:34.477,r,5.0,BylLWVWbkG
4449,2022-09-18 09:58:04.459,r,7.0,WG17ZNZjrZ
4450,2022-09-18 09:57:34.444,r,6.0,M9rKqDqNk6
4451,2022-09-18 09:57:04.428,b,8.0,AXlOayay1O
4452,2022-09-18 09:56:34.413,r,6.0,OWldbabA13
4453,2022-09-18 09:56:04.399,r,7.0,3elYVNVGrL
4454,2022-09-18 09:55:34.384,b,14.0,GR1peAeak5
4455,2022-09-18 09:55:04.370,r,5.0,KRkbA2Aw1L
4456,2022-09-18 09:54:30.697,r,4.0,3EryRLRN1j
4457,2022-09-18 09:54:00.418,r,3.0,yAlA7G7R1G
4458,2022-09-18 09:53:30.403,r,6.0,xmlNGAG0rv
4459,2022-09-18 09:53:00.388,b,11.0,gM19APAK1A
4460,2022-09-18 09:52:30.372,r,2.0,BylLWVWxkG
4461,2022-09-18 09:52:00.353,b,8.0,WG17ZNZBrZ
4462,2022-09-18 09:51:30.340,w,0.0,M9rKqDqZk6
4463,2022-09-18 09:51:00.324,b,14.0,AXlOayaz1O
4464,2022-09-18 09:50:30.309,r,4.0,OWldbabE13
4465,2022-09-18 09:50:00.032,r,2.0,3elYVNVYrL
4466,2022-09-18 09:49:30.019,r,5.0,GR1peAegk5
4467,2022-09-18 09:49:00.006,b,8.0,KRkbA2Ap1L
4468,2022-09-18 09:48:29.911,r,2.0,3EryRLRD1j
4469,2022-09-18 09:47:59.897,b,13.0,yAlA7G7w1G
4470,2022-09-18 09:47:29.879,r,5.0,Wplz595Wkn
4471,2022-09-18 09:46:59.865,r,1.0,LKl3wKw7lN
4472,2022-09-18 09:46:29.850,r,7.0,jxrM2B2D1Q
4473,2022-09-18 09:45:59.767,b,10.0,9YrJ8m8VkK
4474,2022-09-18 09:45:29.752,r,4.0,mDlZBEB8lj
4475,2022-09-18 09:44:59.738,r,3.0,96rXD9DPrO
4476,2022-09-18 09:44:29.676,r,2.0,KV16X9XRlB
4477,2022-09-18 09:43:59.652,b,10.0,pJ1oPBPnkd
4478,2022-09-18 09:43:29.638,b,8.0,YArwGKGwrz
4479,2022-09-18 09:42:59.614,r,3.0,4ekj7Q7dl9
4480,2022-09-18 09:42:29.598,b,11.0,2O1BLaLjlK
4481,2022-09-18 09:41:59.583,b,10.0,o5rVg7g41K
4482,2022-09-18 09:41:29.569,r,7.0,Jw1DN5NElE
4483,2022-09-18 09:40:59.555,b,13.0,4J1mNDNgkj
4484,2022-09-18 09:40:29.540,b,14.0,zokgd4dVly
4485,2022-09-18 09:39:59.507,r,1.0,04lQ5p5wln
4486,2022-09-18 09:39:29.491,b,10.0,eRlv2OzGlj
4487,2022-09-18 09:38:59.474,r,1.0,8LknEVPR13
4488,2022-09-18 09:38:29.460,w,0.0,O2l4o7wokn
4489,2022-09-18 09:37:59.446,b,13.0,AKl56Loor9
4490,2022-09-18 09:37:29.431,b,11.0,JblR4YMO1O
4491,2022-09-18 09:36:59.416,r,1.0,DV1aJWA3ke
4492,2022-09-18 09:36:29.400,r,7.0,Y8kGevMZrZ
4493,2022-09-18 09:35:59.385,r,6.0,N8r2jOBgrb
4494,2022-09-18 09:35:29.370,b,8.0,MerWmLMRkX
4495,2022-09-18 09:34:59.354,b,11.0,3V1qxy0yrB
4496,2022-09-18 09:34:29.339,r,3.0,vRl8JEZa1K
4497,2022-09-18 09:33:59.322,r,1.0,V5k0VYDErY
4498,2022-09-18 09:33:29.308,b,10.0,Nz1xa7Rmkp
4499,2022-09-18 09:32:59.293,r,7.0,EV1epRYjro
4500,2022-09-18 09:32:29.281,w,0.0,QqlPRbMQ1z
4501,2022-09-18 09:31:59.267,b,14.0,7dlEE4Mvlv
4502,2022-09-18 09:31:29.251,r,3.0,xmlNGAM0rv
4503,2022-09-18 09:30:59.235,r,5.0,gM19APMK1A
4504,2022-09-18 09:30:29.219,b,12.0,BylLWVMxkG
4505,2022-09-18 09:29:59.206,r,2.0,WG17ZNXBrZ
4506,2022-09-18 09:29:29.190,b,9.0,M9rKqDMZk6
4507,2022-09-18 09:28:59.174,b,14.0,AXlOayMz1O
4508,2022-09-18 09:28:29.159,r,6.0,OWldbapE13
4509,2022-09-18 09:27:59.147,b,10.0,3elYVNMYrL
4510,2022-09-18 09:27:29.133,b,9.0,GR1peAxgk5
4511,2022-09-18 09:26:59.118,r,5.0,KRkbA2yp1L
4512,2022-09-18 09:26:29.104,r,7.0,3EryRL5D1j
4513,2022-09-18 09:25:59.089,r,7.0,yAlA7GMw1G
4514,2022-09-18 09:25:29.071,w,0.0,Wplz594Wkn
4515,2022-09-18 09:24:59.057,b,12.0,LKl3wKj7lN
4516,2022-09-18 09:24:29.042,b,14.0,jxrM2BMD1Q
4517,2022-09-18 09:23:59.028,r,1.0,9YrJ8mMVkK
4518,2022-09-18 09:23:29.012,b,8.0,mDlZBEM8lj
4519,2022-09-18 09:22:58.996,w,0.0,96rXD9MPrO
4520,2022-09-18 09:22:28.982,b,10.0,KV16X96RlB
4521,2022-09-18 09:21:58.969,b,13.0,pJ1oPBenkd
4522,2022-09-18 09:21:28.955,b,10.0,YArwGKawrz
4523,2022-09-18 09:20:58.942,b,12.0,4ekj7QLdl9
4524,2022-09-18 09:20:28.928,b,13.0,2O1BLaMjlK
4525,2022-09-18 09:19:58.913,r,3.0,o5rVg7341K
4526,2022-09-18 09:19:28.897,r,4.0,Jw1DN5MElE
4527,2022-09-18 09:18:58.882,b,11.0,4J1mNDEgkj
4528,2022-09-18 09:18:28.869,r,4.0,zokgd4OVly
4529,2022-09-18 09:17:58.853,b,11.0,04lQ5pMwln
4530,2022-09-18 09:17:28.837,b,11.0,eRlv2OpGlj
4531,2022-09-18 09:16:58.821,r,4.0,8LknEVjR13
4532,2022-09-18 09:16:28.807,r,4.0,O2l4o7xokn
4533,2022-09-18 09:15:58.790,r,3.0,AKl56L0or9
4534,2022-09-18 09:15:28.775,b,11.0,JblR4YOO1O
4535,2022-09-18 09:14:58.762,r,2.0,DV1aJWG3ke
4536,2022-09-18 09:14:28.747,b,9.0,Y8kGevjZrZ
4537,2022-09-18 09:13:58.731,r,1.0,N8r2jOPgrb
4538,2022-09-18 09:13:28.718,b,14.0,MerWmLNRkX
4539,2022-09-18 09:12:58.704,b,8.0,3V1qxy6yrB
4540,2022-09-18 09:12:28.689,b,12.0,vRl8JEWa1K
4541,2022-09-18 09:11:58.675,b,13.0,V5k0VYNErY
4542,2022-09-18 09:11:28.657,r,6.0,Nz1xa7dmkp
4543,2022-09-18 09:10:58.643,b,11.0,EV1epR4jro
4544,2022-09-18 09:10:28.629,r,3.0,QqlPRbYQ1z
4545,2022-09-18 09:09:58.615,b,13.0,7dlEE4Vvlv
4546,2022-09-18 09:09:28.599,b,10.0,xmlNGAb0rv
4547,2022-09-18 09:08:58.586,w,0.0,gM19AP2K1A
4548,2022-09-18 09:08:28.573,b,13.0,BylLWVAxkG
4549,2022-09-18 09:07:58.560,r,5.0,WG17ZNqBrZ
4550,2022-09-18 09:07:28.545,r,2.0,M9rKqDXZk6
4551,2022-09-18 09:06:58.532,b,14.0,AXlOaypz1O
4552,2022-09-18 09:06:28.520,r,1.0,OWldba5E13
4553,2022-09-18 09:05:58.507,b,13.0,3elYVNPYrL
4554,2022-09-18 09:05:28.492,b,12.0,GR1peAogk5
4555,2022-09-18 09:04:58.476,r,1.0,KRkbA2ap1L
4556,2022-09-18 09:04:28.463,b,12.0,3EryRLOD1j
4557,2022-09-18 09:03:58.447,r,2.0,yAlA7GQw1G
4558,2022-09-18 09:03:28.433,r,1.0,xmlNGAb5rv
4559,2022-09-18 09:02:58.418,b,14.0,gM19AP2o1A
4560,2022-09-18 09:02:28.404,r,5.0,BylLWVA0kG
4561,2022-09-18 09:01:58.388,b,12.0,WG17ZNqorZ
4562,2022-09-18 09:01:28.373,b,12.0,M9rKqDXxk6
4563,2022-09-18 09:00:58.356,b,10.0,AXlOaypP1O
4564,2022-09-18 09:00:28.342,w,0.0,OWldba5o13
4565,2022-09-18 08:59:58.328,b,11.0,3elYVNP9rL
4566,2022-09-18 08:59:28.313,w,0.0,GR1peAoDk5
4567,2022-09-18 08:58:58.300,r,5.0,KRkbA2an1L
4568,2022-09-18 08:58:28.283,b,14.0,3EryRLO41j
4569,2022-09-18 08:57:58.268,r,3.0,yAlA7GQd1G
4570,2022-09-18 08:57:28.251,b,12.0,Wplz59KYkn
4571,2022-09-18 08:56:58.238,r,5.0,LKl3wKeDlN
4572,2022-09-18 08:56:28.225,r,4.0,jxrM2Bya1Q
4573,2022-09-18 08:55:58.211,b,9.0,9YrJ8m6dkK
4574,2022-09-18 08:55:28.197,w,0.0,mDlZBE37lj
4575,2022-09-18 08:54:58.182,r,3.0,96rXD93yrO
4576,2022-09-18 08:54:28.168,b,8.0,KV16X9dXlB
4577,2022-09-18 08:53:58.155,r,5.0,pJ1oPB3ekd
4578,2022-09-18 08:53:28.140,r,2.0,YArwGK3Yrz
4579,2022-09-18 08:52:58.053,w,0.0,4ekj7Q33l9
4580,2022-09-18 08:52:28.038,r,7.0,2O1BLa8ZlK
4581,2022-09-18 08:51:58.019,r,3.0,o5rVg76J1K
4582,2022-09-18 08:51:28.004,r,6.0,Jw1DN5WYlE
4583,2022-09-18 08:50:57.988,b,13.0,4J1mND3Dkj
4584,2022-09-18 08:50:27.974,r,6.0,zokgd43ply
4585,2022-09-18 08:49:57.960,r,7.0,04lQ5pVPln
4586,2022-09-18 08:49:27.649,b,12.0,eRlv2O3Qlj
4587,2022-09-18 08:48:57.637,w,0.0,8LknEV3b13
4588,2022-09-18 08:48:27.622,b,14.0,O2l4o7pAkn
4589,2022-09-18 08:47:54.549,w,0.0,AKl56LYNr9
4590,2022-09-18 08:47:24.454,r,1.0,JblR4YB21O
4591,2022-09-18 08:46:54.439,r,5.0,DV1aJW3Zke
4592,2022-09-18 08:46:24.424,r,1.0,Y8kGeva9rZ
4593,2022-09-18 08:45:54.410,b,9.0,N8r2jOyJrb
4594,2022-09-18 08:45:23.779,b,9.0,MerWmL3pkX
4595,2022-09-18 08:44:53.696,r,3.0,3V1qxy3vrB
4596,2022-09-18 08:44:23.683,b,11.0,vRl8JEK91K
4597,2022-09-18 08:43:53.669,b,14.0,V5k0VY63rY
4598,2022-09-18 08:43:23.635,b,13.0,Nz1xa73gkp
4599,2022-09-18 08:42:53.621,r,3.0,EV1epR3Oro
4600,2022-09-18 08:42:23.568,b,9.0,QqlPRbzg1z
4601,2022-09-18 08:41:53.347,b,13.0,7dlEE42wlv
4602,2022-09-18 08:41:23.332,r,6.0,xmlNGAg5rv
4603,2022-09-18 08:40:53.076,b,13.0,gM19AP7o1A
4604,2022-09-18 08:40:23.061,r,6.0,BylLWVv0kG
4605,2022-09-18 08:39:53.031,r,6.0,WG17ZNOorZ
4606,2022-09-18 08:39:22.870,r,5.0,M9rKqDnxk6
4607,2022-09-18 08:38:52.856,b,14.0,AXlOaymP1O
4608,2022-09-18 08:38:22.839,r,6.0,OWldba3o13
4609,2022-09-18 08:37:52.819,r,7.0,3elYVN39rL
4610,2022-09-18 08:37:22.804,r,1.0,GR1peA3Dk5
4611,2022-09-18 08:36:52.601,r,6.0,KRkbA23n1L
4612,2022-09-18 08:36:22.519,w,0.0,3EryRL341j
4613,2022-09-18 08:35:52.341,b,11.0,yAlA7G0d1G
4614,2022-09-18 08:35:22.326,r,4.0,Wplz593Ykn
4615,2022-09-18 08:34:52.313,b,13.0,LKl3wKbDlN
4616,2022-09-18 08:34:17.883,b,8.0,jxrM2BQa1Q
4617,2022-09-18 08:33:47.808,r,4.0,9YrJ8m4dkK
4618,2022-09-18 08:33:17.792,b,10.0,mDlZBE07lj
4619,2022-09-18 08:32:47.778,r,6.0,96rXD9eyrO
4620,2022-09-18 08:32:17.764,b,8.0,KV16X9ZXlB
4621,2022-09-18 08:31:47.045,r,4.0,pJ1oPBAekd
4622,2022-09-18 08:31:17.028,r,7.0,YArwGK7Yrz
4623,2022-09-18 08:30:46.572,b,8.0,4ekj7QV3l9
4624,2022-09-18 08:30:16.558,r,5.0,2O1BLaZZlK
4625,2022-09-18 08:29:46.542,r,5.0,o5rVg7EJ1K
4626,2022-09-18 08:29:16.528,r,5.0,Jw1DN5ZYlE
4627,2022-09-18 08:28:46.512,r,5.0,4J1mNDwDkj
4628,2022-09-18 08:28:16.498,b,10.0,zokgd4gply
4629,2022-09-18 08:27:46.460,b,11.0,04lQ5pKPln
4630,2022-09-18 08:27:16.446,w,0.0,eRlv2OKQlj
4631,2022-09-18 08:26:46.431,r,2.0,8LknEVob13
4632,2022-09-18 08:26:16.378,r,3.0,O2l4o7ZAkn
4633,2022-09-18 08:25:46.363,w,0.0,AKl56LZNr9
4634,2022-09-18 08:25:16.348,r,5.0,JblR4Y721O
4635,2022-09-18 08:24:46.334,r,4.0,DV1aJWRZke
4636,2022-09-18 08:24:16.290,b,14.0,Y8kGevZ9rZ
4637,2022-09-18 08:23:46.275,r,5.0,N8r2jOZJrb
4638,2022-09-18 08:23:07.844,b,11.0,MerWmLPpkX
4639,2022-09-18 08:22:37.794,b,11.0,3V1qxybvrB
4640,2022-09-18 08:22:07.781,r,2.0,vRl8JEM91K
4641,2022-09-18 08:21:37.766,r,7.0,V5k0VYZ3rY
4642,2022-09-18 08:21:07.752,r,1.0,Nz1xa7Lgkp
4643,2022-09-18 08:20:37.738,r,7.0,EV1epRvOro
4644,2022-09-18 08:20:07.726,r,7.0,QqlPRbOg1z
4645,2022-09-18 08:19:37.713,w,0.0,7dlEE4Zwlv
4646,2022-09-18 08:19:07.677,r,7.0,xmlNGAY5rv
4647,2022-09-18 08:18:37.662,b,14.0,gM19APZo1A
4648,2022-09-18 08:18:07.629,b,12.0,BylLWVb0kG
4649,2022-09-18 08:17:37.616,b,10.0,WG17ZNMorZ
4650,2022-09-18 08:17:07.603,r,1.0,M9rKqDyxk6
